video,matcher,frame_start,frame_end,rotation_error_deg,translation_error_deg,num_matches,num_inliers,mean_reprojection_error_px
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,0,1,0.09621823446310522,1.9334686422693572,142,142,48.47325552787226
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,1,2,0.22517911443787064,2.572270239679264,151,151,82.12480991362916
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,2,3,0.23989316366888372,0.4578382707478645,194,194,63.296206393566926
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,3,4,0.08517748803460433,1.7211735683546443,266,266,34.4567473546891
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,4,5,0.14558430412451714,8.306531653022681,269,269,10.127167913252157
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,5,6,0.21618487516139911,12.849183733453419,211,211,13.855261628413587
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,6,7,0.13821763876211507,8.97736281313475,199,199,38.28132212484331
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,7,8,0.18857222566907,7.850469773780863,216,216,49.34960915786096
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,8,9,0.11336278832334229,8.781043448670871,233,233,53.12220143551855
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,9,10,0.0791886291348916,8.476551867460712,246,246,47.34252015499573
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,10,11,0.12521458294367246,8.494774033273579,240,240,38.58610276933022
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,11,12,0.10492737916607872,11.129605503145479,308,308,27.43911358589469
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,12,13,0.2499688392316933,9.83885602047751,370,370,13.283536204135247
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,13,14,0.0969389534262876,12.975530320760086,428,428,2.5348660668040863
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,14,15,0.07000579942974514,23.045558854905963,533,533,11.086891382906195
sigmoid_t2_a,ensemble_topfrac0.3_thresh5,15,16,0.0,63.95313020999428,731,731,25.314279846314903
